Time;demand_kwh
10-13-19 05:20;0.019160709
10-13-19 05:30;0.011801749
10-13-19 05:40;0.020118491
10-13-19 05:50;0.035908873
10-13-19 06:00;0.04861669
10-13-19 06:10;0.051763932
10-13-19 06:20;0.063318101
10-13-19 06:30;0.058301965
10-13-19 06:40;0.111762732
10-13-19 06:50;0.087070068
10-13-19 07:00;0.056412596
10-13-19 07:10;0.05922538
10-13-19 07:20;0.466749545
10-13-19 07:30;0.39600047
10-13-19 07:40;0.272818289
10-13-19 07:50;0.119646888
10-13-19 08:00;0.409363817
10-13-19 08:10;0.350049186
10-13-19 08:20;0.294600138
10-13-19 08:30;0.057832775
10-13-19 08:40;0.503560435
10-13-19 08:50;0.352161431
10-13-19 09:00;0.350446798
10-13-19 09:10;0.377450861
10-13-19 09:20;0.143901685
10-13-19 09:30;0.058919033
10-13-19 09:40;0.055029856
10-13-19 09:50;0.046762314
10-13-19 10:00;0.025540927
10-13-19 10:10;0.030283233
10-13-19 10:20;0.038953968
10-13-19 10:30;0.155713839
10-13-19 10:40;0.022063973
10-13-19 10:50;0.017976188
10-13-19 11:00;0.018086044
10-13-19 11:10;0.047413906
10-13-19 11:20;0.043019072
10-13-19 11:30;0.03835999
10-13-19 11:40;0.038242737
10-13-19 11:50;0.040049549
10-13-19 12:00;0.051610728
10-13-19 12:10;0.048374667
10-13-19 12:20;0.15322772
10-13-19 12:30;0.532181502
10-13-19 12:40;0.54777435
10-13-19 12:50;0.560547718
10-13-19 13:00;0.195229571
10-13-19 13:10;0.05810111
10-13-19 13:20;0.072941187
10-13-19 13:30;0.057819999
10-13-19 13:40;0.051298344
10-13-19 13:50;0.038883102
10-13-19 14:00;0.042042476
10-13-19 14:10;0.054128715
10-13-19 14:20;0.043629205
10-13-19 14:30;0.047163332
10-13-19 14:40;0.036565836
10-13-19 14:50;0.057368937
10-13-19 15:00;0.049192497
10-13-19 15:10;0.050798482
10-13-19 15:20;0.056415334
10-13-19 15:30;0.046820536
10-13-19 15:40;0.046966372
10-13-19 15:50;0.034070533
10-13-19 16:00;0.028657327
10-13-19 16:10;0.029857841
10-13-19 16:20;0.034722642
10-13-19 16:30;0.042495684
10-13-19 16:40;0.031214424
10-13-19 16:50;0.23792041
10-13-19 17:00;0.271910275
10-13-19 17:10;0.267625045
10-13-19 17:20;0.278545686
10-13-19 17:30;0.030922481
10-13-19 17:40;0.028282001
10-13-19 17:50;0.026238436
10-13-19 18:00;0.020471742
10-13-19 18:10;0.038224707
10-13-19 18:20;0.039388822
10-13-19 18:30;0.056794651
10-13-19 18:40;0.079238775
10-13-19 18:50;0.231064683
10-13-19 19:00;0.152512138
10-13-19 19:10;0.127688927
10-13-19 19:20;0.125175115
10-13-19 19:30;0.098583252
10-13-19 19:40;0.093353746
10-13-19 19:50;0.092495367
10-13-19 20:00;0.093581034
10-13-19 20:10;0.103680128
10-13-19 20:20;0.091243522
10-13-19 20:30;0.106667612
10-13-19 20:40;0.224807609
10-13-19 20:50;0.23908268
10-13-19 21:00;0.258019853
10-13-19 21:10;0.24893663
10-13-19 21:20;0.227738759
10-13-19 21:30;0.221131301
10-13-19 21:40;0.218529396
10-13-19 21:50;0.172613525
10-13-19 22:00;0.068196298
10-13-19 22:10;0.058392878
10-13-19 22:20;0.049279083
10-13-19 22:30;0.055704379
10-13-19 22:40;0.059413398
10-13-19 22:50;0.0631703
10-13-19 23:00;0.063930048
10-13-19 23:10;0.052692992
10-13-19 23:20;0.045309892
10-13-19 23:30;0.031041322
10-13-19 23:40;0.022858609
10-13-19 23:50;0.037306741
10-14-19 00:00;0.032405749
10-14-19 00:10;0.032977157
10-14-19 00:20;0.032769759
10-14-19 00:30;0.032541784
10-14-19 00:40;0.043456716
10-14-19 00:50;0.040218361
10-14-19 01:00;0.032695936
10-14-19 01:10;0.026378526
10-14-19 01:20;0.011880361
10-14-19 01:30;0.0119429
10-14-19 01:40;0.036578439
10-14-19 01:50;0.034514298
10-14-19 02:00;0.01199304
10-14-19 02:10;0.011721936
10-14-19 02:20;0.018248125
10-14-19 02:30;0.030350133
10-14-19 02:40;0.022776481
10-14-19 02:50;0.022366602
10-14-19 03:00;0.01381312
10-14-19 03:10;0.027428191
10-14-19 03:20;0.028953826
10-14-19 03:30;0.011648672
10-14-19 03:40;0.016567571
10-14-19 03:50;0.029155911
10-14-19 04:00;0.03642363
10-14-19 04:10;0.032501026
10-14-19 04:20;0.032538007
10-14-19 04:30;0.032443838
10-14-19 04:40;0.036555759
10-14-19 04:50;0.043414376
10-14-19 05:00;0.026088737
10-14-19 05:10;0.011797824
10-14-19 05:20;0.012889192
10-14-19 05:30;0.030882398
10-14-19 05:40;0.024750129
10-14-19 05:50;0.022541953
10-14-19 06:00;0.021118884
10-14-19 06:10;0.024329583
10-14-19 06:20;0.034249265
10-14-19 06:30;0.018919112
10-14-19 06:40;0.020198723
10-14-19 06:50;0.026663961
10-14-19 07:00;0.032926364
10-14-19 07:10;0.031212329
10-14-19 07:20;0.016269641
10-14-19 07:30;0.015784845
10-14-19 07:40;0.030193989
10-14-19 07:50;0.046613651
10-14-19 08:00;0.036758237
10-14-19 08:10;0.036432695
10-14-19 08:20;0.049910306
10-14-19 08:30;0.445469144
10-14-19 08:40;0.333260087
10-14-19 08:50;0.318999352
10-14-19 09:00;0.017452511
10-14-19 09:10;0.150966507
10-14-19 09:20;0.250292246
10-14-19 09:30;0.05407944
10-14-19 09:40;0.036472792
10-14-19 09:50;0.034903156
10-14-19 10:00;0.046139799
10-14-19 10:10;0.046118284
10-14-19 10:20;0.054771129
10-14-19 10:30;0.053356475
10-14-19 10:40;0.022607868
10-14-19 10:50;0.123794851
10-14-19 11:00;0.204810366
10-14-19 11:10;0.179614068
10-14-19 11:20;0.188985235
10-14-19 11:30;0.173486367
10-14-19 11:40;0.172262471
10-14-19 11:50;0.162943577
10-14-19 12:00;0.18960262
10-14-19 12:10;0.685718141
10-14-19 12:20;0.700995128
10-14-19 12:30;0.356760002
10-14-19 12:40;0.06761418
10-14-19 12:50;0.033654447
10-14-19 13:00;0.03461419
10-14-19 13:10;0.04841364
10-14-19 13:20;0.063893599
10-14-19 13:30;0.190135117
10-14-19 13:40;0.346236803
10-14-19 13:50;0.345566899
10-14-19 14:00;0.356112611
10-14-19 14:10;0.371299903
10-14-19 14:20;0.111037026
10-14-19 14:30;0.022150614
10-14-19 14:40;0.196884701
10-14-19 14:50;0.163644502
10-14-19 15:00;0.041198634
10-14-19 15:10;0.028982653
10-14-19 15:20;0.022048964
10-14-19 15:30;0.030506834
10-14-19 15:40;0.043251491
10-14-19 15:50;0.049157385
10-14-19 16:00;0.047424828
10-14-19 16:10;0.04062766
10-14-19 16:20;0.040186575
10-14-19 16:30;0.040363524
10-14-19 16:40;0.03869676
10-14-19 16:50;0.030352218
10-14-19 17:00;0.01767637
10-14-19 17:10;0.045106449
10-14-19 17:20;0.066798723
10-14-19 17:30;0.057501818
10-14-19 17:40;0.064420798
10-14-19 17:50;0.054235544
10-14-19 18:00;0.062354789
10-14-19 18:10;0.055876765
10-14-19 18:20;0.041159336
10-14-19 18:30;0.103893194
10-14-19 18:40;0.119263013
10-14-19 18:50;0.093848399
10-14-19 19:00;0.073743816
10-14-19 19:10;0.080734005
10-14-19 19:20;0.084594664
10-14-19 19:30;0.097427203
10-14-19 19:40;0.0683064
10-14-19 19:50;0.137017136
10-14-19 20:00;0.235738483
10-14-19 20:10;0.242964416
10-14-19 20:20;0.248131036
10-14-19 20:30;0.188820933
10-14-19 20:40;0.076268611
10-14-19 20:50;0.07635875
10-14-19 21:00;0.059718577
10-14-19 21:10;0.057174468
10-14-19 21:20;0.082410804
10-14-19 21:30;0.077296437
10-14-19 21:40;0.042201171
10-14-19 21:50;0.039055759
10-14-19 22:00;0.040638305
10-14-19 22:10;0.064039441
10-14-19 22:20;0.045081342
10-14-19 22:30;0.015906432
10-14-19 22:40;0.01595746
10-14-19 22:50;0.028200039
10-14-19 23:00;0.026744374
10-14-19 23:10;0.023138647
10-14-19 23:20;0.016231195
10-14-19 23:30;0.022485618
10-14-19 23:40;0.032650458
10-14-19 23:50;0.032693529
10-15-19 00:00;0.039550327
10-15-19 00:10;0.042644832
10-15-19 00:20;0.032763188
10-15-19 00:30;0.032639969
10-15-19 00:40;0.013772808
10-15-19 00:50;0.013352007
10-15-19 01:00;0.027027787
10-15-19 01:10;0.035875616
10-15-19 01:20;0.019538858
10-15-19 01:30;0.011782524
10-15-19 01:40;0.011692542
10-15-19 01:50;0.027139623
10-15-19 02:00;0.039316376
10-15-19 02:10;0.016297883
10-15-19 02:20;0.011800055
10-15-19 02:30;0.01174287
10-15-19 02:40;0.025448175
10-15-19 02:50;0.041365033
10-15-19 03:00;0.018083484
10-15-19 03:10;0.011863942
10-15-19 03:20;0.011676097
10-15-19 03:30;0.026638844
10-15-19 03:40;0.043165143
10-15-19 03:50;0.037964739
10-15-19 04:00;0.032360152
10-15-19 04:10;0.032603568
10-15-19 04:20;0.03270026
10-15-19 04:30;0.040040136
10-15-19 04:40;0.032784923
10-15-19 04:50;0.011793128
10-15-19 05:00;0.011645226
10-15-19 05:10;0.028178362
10-15-19 05:20;0.031662377
10-15-19 05:30;0.022484886
10-15-19 05:40;0.01225476
10-15-19 05:50;0.026181118
10-15-19 06:00;0.057079004
10-15-19 06:10;0.065093163
10-15-19 06:20;0.376029396
10-15-19 06:30;0.35018538
10-15-19 06:40;0.381411539
10-15-19 06:50;0.26502456
10-15-19 07:00;0.421556129
10-15-19 07:10;0.32329074
10-15-19 07:20;0.322821261
10-15-19 07:30;0.247908982
10-15-19 07:40;0.064494193
10-15-19 07:50;0.036993
10-15-19 08:00;0.047342909
10-15-19 08:10;0.039379833
10-15-19 08:20;0.037283944
10-15-19 08:30;0.036803745
10-15-19 08:40;0.028249398
10-15-19 08:50;0.02684908
10-15-19 09:00;0.018718304
10-15-19 09:10;0.034793173
10-15-19 09:20;0.021920929
10-15-19 09:30;0.021334187
10-15-19 09:40;0.024602283
10-15-19 09:50;0.031938964
10-15-19 10:00;0.068025527
10-15-19 10:10;0.193507146
10-15-19 10:20;0.202060107
10-15-19 10:30;0.04674987
10-15-19 10:40;0.034716837
10-15-19 10:50;0.021932714
10-15-19 11:00;0.016264241
10-15-19 11:10;0.14168852
10-15-19 11:20;0.281370796
10-15-19 11:30;0.242213967
10-15-19 11:40;0.597840685
10-15-19 11:50;0.57920447
10-15-19 12:00;0.586046615
10-15-19 12:10;0.176127148
10-15-19 12:20;0.076812086
10-15-19 12:30;0.044217562
10-15-19 12:40;0.03113132
10-15-19 12:50;0.042698644
10-15-19 13:00;0.028478836
10-15-19 13:10;0.015905142
10-15-19 13:20;0.01571821
10-15-19 13:30;0.029927323
10-15-19 13:40;0.198158498
10-15-19 13:50;0.184039125
10-15-19 14:00;0.188430597
10-15-19 14:10;0.422667427
10-15-19 14:20;0.428017115
10-15-19 14:30;0.42744752
10-15-19 14:40;0.210575292
10-15-19 14:50;0.181350739
10-15-19 15:00;0.190480341
10-15-19 15:10;0.171787366
10-15-19 15:20;0.192517456
10-15-19 15:30;0.178370141
10-15-19 15:40;0.159604341
10-15-19 15:50;0.087840144
10-15-19 16:00;0.126015814
10-15-19 16:10;0.021726382
10-15-19 16:20;0.020252078
10-15-19 16:30;0.051667261
10-15-19 16:40;0.057917157
10-15-19 16:50;0.051144082
10-15-19 17:00;0.042965273
10-15-19 17:10;0.040576463
10-15-19 17:20;0.047411026
10-15-19 17:30;0.059163086
10-15-19 17:40;0.054470914
10-15-19 17:50;0.064737506
10-15-19 18:00;0.050104652
10-15-19 18:10;0.036067188
10-15-19 18:20;0.052190683
10-15-19 18:30;0.099274846
10-15-19 18:40;0.094505317
10-15-19 18:50;0.092370963
10-15-19 19:00;0.092903146
10-15-19 19:10;0.192767369
10-15-19 19:20;0.26971084
10-15-19 19:30;0.272731472
10-15-19 19:40;0.27804262
10-15-19 19:50;0.281105836
10-15-19 20:00;0.275201082
10-15-19 20:10;0.169606094
10-15-19 20:20;0.103600544
10-15-19 20:30;0.082459596
10-15-19 20:40;0.065847757
10-15-19 20:50;0.074816113
10-15-19 21:00;0.0616358
10-15-19 21:10;0.051936252
10-15-19 21:20;0.047228455
10-15-19 21:30;0.052313643
10-15-19 21:40;0.045604912
10-15-19 21:50;0.040158073
10-15-19 22:00;0.06673796
10-15-19 22:10;0.063423459
10-15-19 22:20;0.038774856
10-15-19 22:30;0.038740713
10-15-19 22:40;0.03576015
10-15-19 22:50;0.032274438
10-15-19 23:00;0.039876065
10-15-19 23:10;0.031979083
10-15-19 23:20;0.015805945
10-15-19 23:30;0.011631854
10-15-19 23:40;0.016564211
10-15-19 23:50;0.032807141
10-16-19 00:00;0.032617447
10-16-19 00:10;0.041087132
10-16-19 00:20;0.043325776
10-16-19 00:30;0.032608243
10-16-19 00:40;0.032809086
10-16-19 00:50;0.032900459
10-16-19 01:00;0.032700827
10-16-19 01:10;0.014490615
10-16-19 01:20;0.022602569
10-16-19 01:30;0.023572682
10-16-19 01:40;0.030796074
10-16-19 01:50;0.019779633
10-16-19 02:00;0.011792023
10-16-19 02:10;0.011499227
10-16-19 02:20;0.028229521
10-16-19 02:30;0.041182315
10-16-19 02:40;0.019467624
10-16-19 02:50;0.012062096
10-16-19 03:00;0.011740898
10-16-19 03:10;0.019601129
10-16-19 03:20;0.031974265
10-16-19 03:30;0.029262373
10-16-19 03:40;0.017849254
10-16-19 03:50;0.011662538
10-16-19 04:00;0.022749619
10-16-19 04:10;0.032561116
10-16-19 04:20;0.03285668
10-16-19 04:30;0.043433809
10-16-19 04:40;0.038153021
10-16-19 04:50;0.032551109
10-16-19 05:00;0.032545805
10-16-19 05:10;0.032815754
10-16-19 05:20;0.014466026
10-16-19 05:30;0.02232124
10-16-19 05:40;0.016860729
10-16-19 05:50;0.0257973
10-16-19 06:00;0.053742015
10-16-19 06:10;0.05051426
10-16-19 06:20;0.042522064
10-16-19 06:30;0.083940999
10-16-19 06:40;0.074477986
10-16-19 06:50;0.079913116
10-16-19 07:00;0.409594396
10-16-19 07:10;0.370213513
10-16-19 07:20;0.361597233
10-16-19 07:30;0.19815118
10-16-19 07:40;0.078691522
10-16-19 07:50;0.054207368
10-16-19 08:00;0.061622404
10-16-19 08:10;0.052091178
10-16-19 08:20;0.047059325
10-16-19 08:30;0.30413089
10-16-19 08:40;0.353022965
10-16-19 08:50;0.330676773
10-16-19 09:00;0.356914967
10-16-19 09:10;0.087133313
10-16-19 09:20;0.064588924
10-16-19 09:30;0.065611407
10-16-19 09:40;0.039002796
10-16-19 09:50;0.036694466
10-16-19 10:00;0.036849557
10-16-19 10:10;0.03661966
10-16-19 10:20;0.034839109
10-16-19 10:30;0.026863887
10-16-19 10:40;0.019941978
10-16-19 10:50;0.031986808
10-16-19 11:00;0.038667504
10-16-19 11:10;0.021642012
10-16-19 11:20;0.02792055
10-16-19 11:30;0.026787066
10-16-19 11:40;0.028166072
10-16-19 11:50;0.034684577
10-16-19 12:00;0.034089891
10-16-19 12:10;0.278341992
10-16-19 12:20;0.512366302
10-16-19 12:30;0.567769511
10-16-19 12:40;0.105517214
10-16-19 12:50;0.040081813
10-16-19 13:00;0.015843776
10-16-19 13:10;0.015729586
10-16-19 13:20;0.030710754
10-16-19 13:30;0.092738359
10-16-19 13:40;0.054485696
10-16-19 13:50;0.03728505
10-16-19 14:00;0.036594282
10-16-19 14:10;0.037407679
10-16-19 14:20;0.046412544
10-16-19 14:30;0.045403536
10-16-19 14:40;0.026582258
10-16-19 14:50;0.017286226
10-16-19 15:00;0.017491017
10-16-19 15:10;0.031996044
10-16-19 15:20;0.045202387
10-16-19 15:30;0.022878618
10-16-19 15:40;0.015696992
10-16-19 15:50;0.015728188
10-16-19 16:00;0.029935373
10-16-19 16:10;0.035156057
10-16-19 16:20;0.027565803
10-16-19 16:30;0.021095537
10-16-19 16:40;0.01591299
10-16-19 16:50;0.028088025
10-16-19 17:00;0.034907884
10-16-19 17:10;0.022837212
10-16-19 17:20;0.025850286
10-16-19 17:30;0.017642073
10-16-19 17:40;0.028770441
10-16-19 17:50;0.038335978
10-16-19 18:00;0.056370992
10-16-19 18:10;0.064592706
10-16-19 18:20;0.065435669
10-16-19 18:30;0.138479476
10-16-19 18:40;0.130513822
10-16-19 18:50;0.11237965
10-16-19 19:00;0.101913909
10-16-19 19:10;0.093134163
10-16-19 19:20;0.105540944
10-16-19 19:30;0.137378509
10-16-19 19:40;0.261469989
10-16-19 19:50;0.277062291
10-16-19 20:00;0.269984975
10-16-19 20:10;0.276688438
10-16-19 20:20;0.260799132
10-16-19 20:30;0.238272551
10-16-19 20:40;0.101873548
10-16-19 20:50;0.057814168
10-16-19 21:00;0.066096119
10-16-19 21:10;0.046325456
10-16-19 21:20;0.034688985
10-16-19 21:30;0.043420547
10-16-19 21:40;0.04014671
10-16-19 21:50;0.055490493
10-16-19 22:00;0.047353503
10-16-19 22:10;0.04095075
10-16-19 22:20;0.046702509
10-16-19 22:30;0.037004246
10-16-19 22:40;0.036804342
10-16-19 22:50;0.031880157
10-16-19 23:00;0.016195936
10-16-19 23:10;0.022171951
10-16-19 23:20;0.029524999
10-16-19 23:30;0.028784727
10-16-19 23:40;0.011946835
10-16-19 23:50;0.01174017
10-17-19 00:00;0.018964966
10-17-19 00:10;0.041293417
10-17-19 00:20;0.021498822
10-17-19 00:30;0.01199781
10-17-19 00:40;0.011919432
10-17-19 00:50;0.021917512
10-17-19 01:00;0.037312307
10-17-19 01:10;0.024394052
10-17-19 01:20;0.01307413
10-17-19 01:30;0.012254511
10-17-19 01:40;0.032927847
10-17-19 01:50;0.032594091
10-17-19 02:00;0.040112278
10-17-19 02:10;0.042359032
10-17-19 02:20;0.0325493
10-17-19 02:30;0.032666975
10-17-19 02:40;0.030821065
10-17-19 02:50;0.011511943
10-17-19 03:00;0.021490207
10-17-19 03:10;0.022409475
10-17-19 03:20;0.030807018
10-17-19 03:30;0.026806315
10-17-19 03:40;0.011968796
10-17-19 03:50;0.01311351
10-17-19 04:00;0.022954
10-17-19 04:10;0.031131776
10-17-19 04:20;0.030513661
10-17-19 04:30;0.014649305
10-17-19 04:40;0.011891658
10-17-19 04:50;0.015408535
10-17-19 05:00;0.027418318
10-17-19 05:10;0.03311243
10-17-19 05:20;0.02513119
10-17-19 05:30;0.01162981
10-17-19 05:40;0.029125811
10-17-19 05:50;0.055485066
10-17-19 06:00;0.078875649
10-17-19 06:10;0.062107853
10-17-19 06:20;0.39074744
10-17-19 06:30;0.328909748
10-17-19 06:40;0.356324556
10-17-19 06:50;0.178706289
10-17-19 07:00;0.418345804
10-17-19 07:10;0.352939746
10-17-19 07:20;0.350429532
10-17-19 07:30;0.291785644
10-17-19 07:40;0.077462527
10-17-19 07:50;0.060744729
10-17-19 08:00;0.083256796
10-17-19 08:10;0.0223863
10-17-19 08:20;0.032017352
10-17-19 08:30;0.036551418
10-17-19 08:40;0.03130013
10-17-19 08:50;0.270856078
10-17-19 09:00;0.487085683
10-17-19 09:10;0.607501772
10-17-19 09:20;0.194240493
10-17-19 09:30;0.032357008
10-17-19 09:40;0.04528758
10-17-19 09:50;0.064744557
10-17-19 10:00;0.0653759
10-17-19 10:10;0.057450435
10-17-19 10:20;0.05614109
10-17-19 10:30;0.14775567
10-17-19 10:40;0.034170333
10-17-19 10:50;0.032323484
10-17-19 11:00;0.026361891
10-17-19 11:10;0.039020774
10-17-19 11:20;0.030813523
10-17-19 11:30;0.01981439
10-17-19 11:40;0.021658365
10-17-19 11:50;0.034917055
10-17-19 12:00;0.036037627
10-17-19 12:10;0.01903716
10-17-19 12:20;0.015527002
10-17-19 12:30;0.172763416
10-17-19 12:40;0.210988791
10-17-19 12:50;0.221065678
10-17-19 13:00;0.428551977
10-17-19 13:10;0.604711898
10-17-19 13:20;0.698800324
10-17-19 13:30;0.657789259
10-17-19 13:40;0.230339227
10-17-19 13:50;0.200839104
10-17-19 14:00;0.224881079
10-17-19 14:10;0.176788871
10-17-19 14:20;0.179156641
10-17-19 14:30;0.147211841
10-17-19 14:40;0.231238801
10-17-19 14:50;0.362306957
10-17-19 15:00;0.38743589
10-17-19 15:10;0.366499333
10-17-19 15:20;0.344698917
10-17-19 15:30;0.360955754
10-17-19 15:40;0.020315823
10-17-19 15:50;0.044247466
10-17-19 16:00;0.033077344
10-17-19 16:10;0.015682533
10-17-19 16:20;0.026003323
10-17-19 16:30;0.045996822
10-17-19 16:40;0.073767655
10-17-19 16:50;0.066300372
10-17-19 17:00;0.063518361
10-17-19 17:10;0.055641856
10-17-19 17:20;0.072774623
10-17-19 17:30;0.075072382
10-17-19 17:40;0.075498923
10-17-19 17:50;0.07860683
10-17-19 18:00;0.067447435
10-17-19 18:10;0.057386616
10-17-19 18:20;0.077125734
10-17-19 18:30;0.089926552
10-17-19 18:40;0.085125256
10-17-19 18:50;0.15666544
10-17-19 19:00;0.254475328
10-17-19 19:10;0.29611115
10-17-19 19:20;0.291151388
10-17-19 19:30;0.286021071
10-17-19 19:40;0.307254731
10-17-19 19:50;0.369788101
10-17-19 20:00;0.23061998
10-17-19 20:10;0.084514694
10-17-19 20:20;0.082581642
10-17-19 20:30;0.099421227
10-17-19 20:40;0.159428484
10-17-19 20:50;0.152799561
10-17-19 21:00;0.206545837
10-17-19 21:10;0.066169757
10-17-19 21:20;0.209061985
10-17-19 21:30;0.258436731
10-17-19 21:40;0.26949587
10-17-19 21:50;0.275077431
10-17-19 22:00;0.232769859
10-17-19 22:10;0.231063587
10-17-19 22:20;0.230097035
10-17-19 22:30;0.219741876
10-17-19 22:40;0.206695288
10-17-19 22:50;0.20806475
10-17-19 23:00;0.228094245
10-17-19 23:10;0.2217422
10-17-19 23:20;0.14274977
10-17-19 23:30;0.06796188
10-17-19 23:40;0.071946243
10-17-19 23:50;0.074677241
10-18-19 00:00;0.052058844
10-18-19 00:10;0.045332295
10-18-19 00:20;0.015209745
10-18-19 00:30;0.02903753
10-18-19 00:40;0.027782751
10-18-19 00:50;0.022498806
10-18-19 01:00;0.0135824
10-18-19 01:10;0.026551285
10-18-19 01:20;0.032566648
10-18-19 01:30;0.032740692
10-18-19 01:40;0.041723079
10-18-19 01:50;0.040366223
10-18-19 02:00;0.032566073
10-18-19 02:10;0.03074015
10-18-19 02:20;0.011916564
10-18-19 02:30;0.013065605
10-18-19 02:40;0.026736378
10-18-19 02:50;0.034788167
10-18-19 03:00;0.021674417
10-18-19 03:10;0.011807805
10-18-19 03:20;0.011718219
10-18-19 03:30;0.025443723
10-18-19 03:40;0.036182895
10-18-19 03:50;0.023935588
10-18-19 04:00;0.011926245
10-18-19 04:10;0.011900462
10-18-19 04:20;0.02099184
10-18-19 04:30;0.037479063
10-18-19 04:40;0.029028935
10-18-19 04:50;0.011688706
10-18-19 05:00;0.011593952
10-18-19 05:10;0.020599394
10-18-19 05:20;0.037337067
10-18-19 05:30;0.032864047
10-18-19 05:40;0.03255888
10-18-19 05:50;0.037736546
10-18-19 06:00;0.091977281
10-18-19 06:10;0.092045364
10-18-19 06:20;0.085098691
10-18-19 06:30;0.083186222
10-18-19 06:40;0.063759835
10-18-19 06:50;0.058185647
10-18-19 07:00;0.032319748
10-18-19 07:10;0.034749721
10-18-19 07:20;0.033613751
10-18-19 07:30;0.047370505
10-18-19 07:40;0.069380059
10-18-19 07:50;0.497802281
10-18-19 08:00;0.289548245
10-18-19 08:10;0.299083098
10-18-19 08:20;0.214573783
10-18-19 08:30;0.035170559
10-18-19 08:40;0.31828917
10-18-19 08:50;0.078949465
10-18-19 09:00;0.025752889
10-18-19 09:10;0.033505772
10-18-19 09:20;0.050438559
10-18-19 09:30;0.067857956
10-18-19 09:40;0.074820581
10-18-19 09:50;0.036732387
10-18-19 10:00;0.036525718
10-18-19 10:10;0.037256577
10-18-19 10:20;0.043384537
10-18-19 10:30;0.057253471
10-18-19 10:40;0.184159766
10-18-19 10:50;0.173711361
10-18-19 11:00;0.196136584
10-18-19 11:10;0.204792571
10-18-19 11:20;0.172553242
10-18-19 11:30;0.149563044
10-18-19 11:40;0.144832931
10-18-19 11:50;0.161196482
10-18-19 12:00;0.171876848
10-18-19 12:10;0.159819046
10-18-19 12:20;0.166144263
10-18-19 12:30;0.016063074
10-18-19 12:40;0.025671137
10-18-19 12:50;0.034728534
10-18-19 13:00;0.028494889
10-18-19 13:10;0.146526713
10-18-19 13:20;0.537553779
10-18-19 13:30;0.544422525
10-18-19 13:40;0.251342947
10-18-19 13:50;0.057838007
10-18-19 14:00;0.044770318
10-18-19 14:10;0.044972148
10-18-19 14:20;0.036400341
10-18-19 14:30;0.036810442
10-18-19 14:40;0.320266534
10-18-19 14:50;0.381950259
10-18-19 15:00;0.368101449
10-18-19 15:10;0.367608337
10-18-19 15:20;0.370990048
10-18-19 15:30;0.145757518
10-18-19 15:40;0.056418151
10-18-19 15:50;0.064810855
10-18-19 16:00;0.062535679
10-18-19 16:10;0.055344088
10-18-19 16:20;0.040251195
10-18-19 16:30;0.040233313
10-18-19 16:40;0.047309735
10-18-19 16:50;0.045715395
10-18-19 17:00;0.06000686
10-18-19 17:10;0.045602673
10-18-19 17:20;0.047599259
10-18-19 17:30;0.051392258
10-18-19 17:40;0.058541399
10-18-19 17:50;0.06334892
10-18-19 18:00;0.045421235
10-18-19 18:10;0.049069764
10-18-19 18:20;0.098980019
10-18-19 18:30;0.146053409
10-18-19 18:40;0.180296206
10-18-19 18:50;0.293525681
10-18-19 19:00;0.279058135
10-18-19 19:10;0.246598745
10-18-19 19:20;0.266332983
10-18-19 19:30;0.236816335
10-18-19 19:40;0.072349603
10-18-19 19:50;0.083747362
10-18-19 20:00;0.078517927
10-18-19 20:10;0.088323779
10-18-19 20:20;0.065429108
10-18-19 20:30;0.057913219
10-18-19 20:40;0.080624735
10-18-19 20:50;0.081040812
10-18-19 21:00;0.090545683
10-18-19 21:10;0.070974262
10-18-19 21:20;0.052314217
10-18-19 21:30;0.060287958
10-18-19 21:40;0.06356641
10-18-19 21:50;0.070218721
10-18-19 22:00;0.070048467
10-18-19 22:10;0.075176815
10-18-19 22:20;0.080358273
10-18-19 22:30;0.070253054
10-18-19 22:40;0.070047486
10-18-19 22:50;0.042920566
10-18-19 23:00;0.017953359
10-18-19 23:10;0.020386154
10-18-19 23:20;0.026456824
10-18-19 23:30;0.030912176
10-18-19 23:40;0.012084203
10-18-19 23:50;0.020498037
10-19-19 00:00;0.018003558
10-19-19 00:10;0.025715698
10-19-19 00:20;0.030426649
10-19-19 00:30;0.01261544
10-19-19 00:40;0.023187095
10-19-19 00:50;0.015487156
10-19-19 01:00;0.023943388
10-19-19 01:10;0.030437331
10-19-19 01:20;0.017808445
10-19-19 01:30;0.022602744
10-19-19 01:40;0.012468349
10-19-19 01:50;0.024493612
10-19-19 02:00;0.032929179
10-19-19 02:10;0.037110748
10-19-19 02:20;0.043167175
10-19-19 02:30;0.036625421
10-19-19 02:40;0.032981074
10-19-19 02:50;0.032832463
10-19-19 03:00;0.032598166
10-19-19 03:10;0.013638005
10-19-19 03:20;0.022470043
10-19-19 03:30;0.028550813
10-19-19 03:40;0.030701757
10-19-19 03:50;0.014220565
10-19-19 04:00;0.011867742
10-19-19 04:10;0.011767451
10-19-19 04:20;0.039451675
10-19-19 04:30;0.032148096
10-19-19 04:40;0.01197756
10-19-19 04:50;0.012046866
10-19-19 05:00;0.017911197
10-19-19 05:10;0.030443845
10-19-19 05:20;0.025000499
10-19-19 05:30;0.022489711
10-19-19 05:40;0.012192343
10-19-19 05:50;0.035390184
10-19-19 06:00;0.067300961
10-19-19 06:10;0.067378043
10-19-19 06:20;0.08292099
10-19-19 06:30;0.112764297
10-19-19 06:40;0.096780536
10-19-19 06:50;0.365936635
